gameweek,player_name,team_short,position,predicted_points
24,Guedes,WOL,Midfielder,0.0
24,Munetsi,WOL,Midfielder,0.0
24,Cornet,WHU,Midfielder,0.0
24,Maghoma,BRE,Midfielder,0.0
24,Meupiyou,WOL,Defender,0.0
24,Hoever,WOL,Defender,0.0
24,Meghoma,BRE,Defender,0.0
24,Philip,BOU,Midfielder,0.0
24,Sinisterra,BOU,Midfielder,0.0
24,Faivre,BOU,Midfielder,0.0
24,H.Traorè,BOU,Midfielder,0.0
24,Ndoye,NFO,Midfielder,0.0
24,Ramsdale,NEW,Goalkeeper,0.0
24,Gunn,NFO,Goalkeeper,0.0
24,Masuaku,SUN,Defender,0.0
24,Hermansen,WHU,Goalkeeper,0.0
24,B.Traore,WOL,Midfielder,0.0
24,G.Rodriguez,WHU,Midfielder,0.0
24,Gonzalez,WOL,Midfielder,0.0
24,Hodge,WOL,Midfielder,0.0
24,Fábio Silva,WOL,Forward,0.0
24,Kalajdžić,WOL,Forward,0.0
24,Chiwome,WOL,Forward,0.0
24,Fraser,WOL,Forward,0.0
24,Mosquera,ARS,Defender,0.0
24,Lecomte,FUL,Goalkeeper,0.0
24,Nunes,BRE,Midfielder,0.0
24,Onyeka,BRE,Midfielder,0.0
24,Donovan,BRE,Midfielder,0.0
24,Konak,BRE,Midfielder,0.0
24,Edozie,WOL,Midfielder,0.0
24,Sima,BHA,Midfielder,0.0
24,Buonanotte,LEE,Midfielder,0.0
24,Morgan,BRE,Forward,0.0
24,Steele,BHA,Goalkeeper,0.0
24,McGill,BHA,Goalkeeper,0.0
24,Rushworth,BHA,Goalkeeper,0.0
24,Solomon,TOT,Midfielder,0.0
24,Bryan,TOT,Midfielder,0.0
24,Moore,TOT,Midfielder,0.0
24,P.M.Sarr,TOT,Midfielder,0.0
24,Min-hyeok,TOT,Midfielder,0.0
24,Olusesi,TOT,Midfielder,0.0
24,Lamptey,BHA,Defender,0.0
24,Danso,TOT,Defender,0.0
24,Dragusin,TOT,Defender,0.0
24,Yalcouye,BHA,Midfielder,0.0
24,Knight,BHA,Midfielder,0.0
24,Mazilu,BHA,Midfielder,0.0
24,Moran,BHA,Midfielder,0.0
24,Ferguson,BHA,Forward,0.0
24,Tzimas,BHA,Forward,0.0
24,Trafford,MCI,Goalkeeper,0.0
24,Weiss,BUR,Goalkeeper,0.0
24,Green,BUR,Goalkeeper,0.0
24,Webster,BHA,Defender,0.0
24,Cashin,BHA,Defender,0.0
24,Lankshear,TOT,Forward,0.0
24,L.Guilherme,WHU,Midfielder,0.0
24,Earthy,WHU,Midfielder,0.0
24,Scherpen,BHA,Goalkeeper,0.0
24,Coppola,BHA,Defender,0.0
24,Estupiñan,BHA,Defender,0.0
24,Igor,BHA,Defender,0.0
24,Ji-soo,BRE,Defender,0.0
24,Milambo,BRE,Midfielder,0.0
24,Carvalho,BRE,Midfielder,0.0
24,Irving,WHU,Midfielder,0.0
24,Orford,WHU,Midfielder,0.0
24,Füllkrug,WHU,Forward,0.0
24,Marshall,WHU,Forward,0.0
24,O'Riley,BHA,Midfielder,0.0
24,Bentley,WOL,Goalkeeper,0.0
24,King,EVE,Goalkeeper,0.0
24,Agbadou,WOL,Defender,0.0
24,Foderingham,WHU,Goalkeeper,0.0
24,Hegyi,WHU,Goalkeeper,0.0
24,Diouf,WHU,Defender,0.0
24,Emerson,WHU,Defender,0.0
24,N.Aguerd,WHU,Defender,0.0
24,Casey,WHU,Defender,0.0
24,Ward-Prowse,WHU,Midfielder,0.0
24,Álvarez,WHU,Midfielder,0.0
24,March,BHA,Midfielder,0.0
24,Enciso,BHA,Midfielder,0.0
24,Johnstone,WOL,Goalkeeper,0.0
24,Simmonds,BHA,Defender,0.0
24,Kukonki,MUN,Defender,0.0
24,Fletcher,MUN,Midfielder,0.0
24,Alabi,NEW,Midfielder,0.0
24,Benamar,CRY,Defender,0.0
24,Jenson Jones,SUN,Defender,0.0
24,Tutierov,SUN,Midfielder,0.0
24,Pimlott,BUR,Midfielder,0.0
24,Byfield,TOT,Defender,0.0
24,Morrison,LIV,Midfielder,0.0
24,Dasilva,BRE,Midfielder,0.0
24,Rowswell,TOT,Defender,0.0
24,Wright,AVL,Goalkeeper,0.0
24,Golambeckis,WHU,Defender,0.0
24,Ruddy,NEW,Goalkeeper,0.0
24,Lacey,MUN,Midfielder,0.0
24,DaCosta,BOU,Midfielder,0.0
24,Hollingshead,AVL,Goalkeeper,0.0
24,Salmon,ARS,Defender,0.0
24,Lucky,LIV,Defender,0.0
24,Cuiabano,NFO,Defender,0.0
24,Traoré,SUN,Midfielder,0.0
24,Fabianski,WHU,Goalkeeper,0.0
24,Mukasa,MCI,Midfielder,0.0
24,Mfuni,MCI,Defender,0.0
24,Gray,LEE,Forward,0.0
24,Akhamrich,TOT,Midfielder,0.0
24,Greenwood,LEE,Midfielder,0.0
24,Ramazani,LEE,Midfielder,0.0
24,Crew,LEE,Midfielder,0.0
24,Gelhardt,LEE,Midfielder,0.0
24,Godo,FUL,Midfielder,0.0
24,Clarke,ARS,Defender,0.0
24,Kacurri,ARS,Defender,0.0
24,Nichols,ARS,Defender,0.0
24,Fábio Vieira,ARS,Midfielder,0.0
24,King,CRY,Defender,0.0
24,Howell,BHA,Midfielder,0.0
24,Forster,BOU,Goalkeeper,0.0
24,Rayan,BOU,Midfielder,0.0
24,Ridgeon,FUL,Midfielder,0.0
24,James,LEE,Midfielder,0.0
24,Abraham,AVL,Forward,0.0
24,Arrizabalaga,ARS,Goalkeeper,0.0
24,Furo,BRE,Forward,0.0
24,Imray,CRY,Defender,0.0
24,Stevens,BOU,Midfielder,0.0
24,Jocelin.T,SUN,Midfielder,0.0
24,Lamadrid,WHU,Midfielder,0.0
24,Sharman-Lowe,CHE,Goalkeeper,0.0
24,Souza,TOT,Defender,0.0
24,Lucca,NFO,Forward,0.0
24,Mandas,BOU,Goalkeeper,0.0
24,Brierley,BUR,Midfielder,0.0
24,Burrowes,AVL,Midfielder,0.0
24,Proctor,AVL,Goalkeeper,0.0
24,Onyango,EVE,Midfielder,0.0
24,Campbell,EVE,Defender,0.0
24,Patterson,AVL,Defender,0.0
24,Harriman-Annous,ARS,Midfielder,0.0
24,Sadi,BOU,Midfielder,0.0
24,Silcott-Duberry,BOU,Midfielder,0.0
24,Winterburn,BOU,Midfielder,0.0
24,Adu-Adjei,BOU,Forward,0.0
24,Balcombe,BRE,Goalkeeper,0.0
24,Cox,BRE,Goalkeeper,0.0
24,McAidoo,MCI,Midfielder,0.0
24,Akinmboni,BOU,Defender,0.0
24,Bevan,BOU,Defender,0.0
24,Rees-Dottin,BOU,Midfielder,0.0
24,Slater,BHA,Defender,0.0
24,Seung soo,NEW,Midfielder,0.0
24,Cardines,CRY,Midfielder,0.0
24,Leoni,LIV,Defender,0.0
24,Aznou,EVE,Defender,0.0
24,Pinnock,BRE,Defender,0.0
24,Roerslev,BRE,Defender,0.0
24,Van den Berg,BRE,Defender,0.0
24,Arthur,BRE,Defender,0.0
24,Fredrick,BRE,Defender,0.0
24,Eyestone,BRE,Goalkeeper,0.0
24,Emenalo,CHE,Midfielder,0.0
24,Oriola,BHA,Midfielder,0.0
24,Yasin,AVL,Defender,0.0
24,Bailey,AVL,Midfielder,0.0
24,Iling Jr,AVL,Midfielder,0.0
24,Barkley,AVL,Midfielder,0.0
24,Barrenechea,AVL,Midfielder,0.0
24,Nwaneri,ARS,Midfielder,0.0
24,Kabia,ARS,Midfielder,0.0
24,Sambi,ARS,Midfielder,0.0
24,Dowman,ARS,Midfielder,0.0
24,Young,AVL,Midfielder,0.0
24,Redmond,AVL,Forward,0.0
24,Rowe,AVL,Defender,0.0
24,Dennis,BOU,Goalkeeper,0.0
24,McKenna,BOU,Goalkeeper,0.0
24,Paulsen,BOU,Goalkeeper,0.0
24,Zabarnyi,BOU,Defender,0.0
24,Alex Moreno,AVL,Defender,0.0
24,Sousa,AVL,Defender,0.0
24,J.Araujo,BOU,Defender,0.0
24,Mepham,BOU,Defender,0.0
24,Soler,BOU,Defender,0.0
24,Adams,BOU,Midfielder,0.0
24,Dobbin,AVL,Midfielder,0.0
24,Broggio,AVL,Midfielder,0.0
24,Dendoncker,AVL,Midfielder,0.0
24,Neto,BOU,Goalkeeper,0.0
24,Mee,MUN,Goalkeeper,0.0
24,De Ligt,MUN,Defender,0.0
24,Mazraoui,MUN,Defender,0.0
24,D.Leon,MUN,Defender,0.0
24,Stones,MCI,Defender,0.0
24,Lewis,MCI,Defender,0.0
24,Vitor Reis,MCI,Defender,0.0
24,Gündoğan,MCI,Midfielder,0.0
24,Kovačić,MCI,Midfielder,0.0
24,Bobb,MCI,Midfielder,0.0
24,Bajcetic,LIV,Midfielder,0.0
24,McConnell,LIV,Midfielder,0.0
24,Talbi,SUN,Midfielder,0.0
24,Nyoni,LIV,Midfielder,0.0
24,Darwin,LIV,Forward,0.0
24,Bates,EVE,Midfielder,0.0
24,Ebere,EVE,Midfielder,0.0
24,Heath,EVE,Midfielder,0.0
24,Metcalfe,EVE,Midfielder,0.0
24,Y.Chermiti,EVE,Forward,0.0
24,Umeh,CRY,Midfielder,0.0
24,Nketiah,CRY,Forward,0.0
24,Édouard,CRY,Forward,0.0
24,Danns,LIV,Forward,0.0
24,Ederson M.,MCI,Goalkeeper,0.0
24,Ortega Moreno,MCI,Goalkeeper,0.0
24,Morton,LIV,Midfielder,0.0
24,Agbinone,CRY,Midfielder,0.0
24,Ahamada,CRY,Midfielder,0.0
24,Ebiowei,CRY,Midfielder,0.0
24,J.Rak-Sakyi,CRY,Midfielder,0.0
24,M.França,CRY,Midfielder,0.0
24,Ozoh,CRY,Midfielder,0.0
24,N.Jackson,CHE,Forward,0.0
24,Marc Guiu,CHE,Forward,0.0
24,Fredricson,MUN,Defender,0.0
24,Malacia,MUN,Defender,0.0
24,Rashford,MUN,Midfielder,0.0
24,Antony,MUN,Midfielder,0.0
24,Heaton,MUN,Goalkeeper,0.0
24,McAtee,NFO,Midfielder,0.0
24,Nypan,MCI,Midfielder,0.0
24,Phillips,MCI,Midfielder,0.0
24,Marsh,CRY,Forward,0.0
24,Travers,EVE,Goalkeeper,0.0
24,Tyrer,EVE,Goalkeeper,0.0
24,Branthwaite,EVE,Defender,0.0
24,Coleman,EVE,Defender,0.0
24,Kporha,CRY,Defender,0.0
24,Doucouré,CRY,Midfielder,0.0
24,Bayindir,MUN,Goalkeeper,0.0
24,Onana,MUN,Goalkeeper,0.0
24,Harrison,MUN,Goalkeeper,0.0
24,Echeverri,MCI,Midfielder,0.0
24,Byram,LEE,Defender,0.0
24,Schmidt,LEE,Defender,0.0
24,Harrison,LEE,Midfielder,0.0
24,Chambers,LEE,Midfielder,0.0
24,Havertz,ARS,Forward,0.0
24,Gauci,AVL,Goalkeeper,0.0
24,Marschall,AVL,Goalkeeper,0.0
24,Mings,AVL,Defender,0.0
24,Ojinnaka,WOL,Midfielder,0.0
24,Sutherland,WOL,Midfielder,0.0
24,Graham,EVE,Forward,0.0
24,Casey,CRY,Forward,0.0
24,Bettinelli,MCI,Goalkeeper,0.0
24,Shahar,NEW,Defender,0.0
24,Olagunju,WOL,Defender,0.0
24,Rawlings,WOL,Midfielder,0.0
24,Leon Routh,AVL,Defender,0.0
24,Gray,MCI,Midfielder,0.0
24,Merrick,CHE,Goalkeeper,0.0
24,Williams-Barnett,TOT,Midfielder,0.0
24,Alysson,AVL,Midfielder,0.0
24,Calafiori,ARS,Defender,0.0
24,Setford,ARS,Goalkeeper,0.0
24,Hein,ARS,Goalkeeper,0.0
24,Kiwior,ARS,Defender,0.0
24,McNally,FUL,Goalkeeper,0.0
24,Carroll,AVL,Defender,0.0
24,Aït-Nouri,MCI,Defender,0.0
24,Akanji,MCI,Defender,0.0
24,Tsimikas,LIV,Defender,0.0
24,Nallo,LIV,Defender,0.0
24,R.Williams,LIV,Defender,0.0
24,Ramsay,LIV,Defender,0.0
24,Bassey,FUL,Defender,0.0
24,Amissah,FUL,Defender,0.0
24,Andreas,FUL,Midfielder,0.0
24,Dixon,EVE,Defender,0.0
24,Welch,EVE,Defender,0.0
24,Alcaraz,EVE,Midfielder,0.0
24,Luis Díaz,LIV,Midfielder,0.0
24,Woodman,LIV,Goalkeeper,0.0
24,Gannon-Doak,BOU,Midfielder,0.0
24,Endo,LIV,Midfielder,0.0
24,Gyabi,LEE,Midfielder,0.0
24,Bamford,LEE,Forward,0.0
24,Mateo Joseph,LEE,Forward,0.0
24,Harris,FUL,Midfielder,0.0
24,Muniz,FUL,Forward,0.0
24,Meslier,LEE,Goalkeeper,0.0
24,Cairns,LEE,Goalkeeper,0.0
24,Sherif,EVE,Forward,0.0
24,Benda,FUL,Goalkeeper,0.0
24,Mamardashvili,LIV,Goalkeeper,0.0
24,Pécsi,LIV,Goalkeeper,0.0
24,Elliott,AVL,Midfielder,0.0
24,Poveda,SUN,Midfielder,0.0
24,Yates,NFO,Midfielder,0.0
24,Da Silva Moreira,NFO,Midfielder,0.0
24,Stamenic,NFO,Midfielder,0.0
24,Hartman,BUR,Defender,0.0
24,Jordan,BUR,Defender,0.0
24,Sambo,BUR,Defender,0.0
24,Worrall,BUR,Defender,0.0
24,Sarmiento,BHA,Midfielder,0.0
24,Wieffer,BHA,Midfielder,0.0
24,Wood,NFO,Forward,0.0
24,Patterson,SUN,Goalkeeper,0.0
24,Kamada,CRY,Midfielder,0.0
24,Nna Noukeu,SUN,Goalkeeper,0.0
24,Alese,SUN,Defender,0.0
24,Anderson,SUN,Defender,0.0
24,Hjelde,SUN,Defender,0.0
24,Koleosho,BUR,Midfielder,0.0
24,A.Ramsey,BUR,Midfielder,0.0
24,Adewumi,BUR,Midfielder,0.0
24,Flemming,BUR,Forward,0.0
24,Amdouni,BUR,Forward,0.0
24,Hladký,BUR,Goalkeeper,0.0
24,Roberts,BUR,Defender,0.0
24,Delcroix,BUR,Defender,0.0
24,Dodgson,BUR,Defender,0.0
24,Moore,SUN,Goalkeeper,0.0
24,Tasker,BHA,Defender,0.0
24,Udogie,TOT,Defender,0.0
24,Phillips,TOT,Defender,0.0
24,Takai,TOT,Defender,0.0
24,Vuskovic,TOT,Defender,0.0
24,Son,TOT,Midfielder,0.0
24,Maddison,TOT,Midfielder,0.0
24,Kulusevski,TOT,Midfielder,0.0
24,Heskey,MCI,Midfielder,0.0
24,Ba,SUN,Midfielder,0.0
24,Browne,SUN,Midfielder,0.0
24,Ekwah,SUN,Midfielder,0.0
24,H.Jones,SUN,Midfielder,0.0
24,Neil,SUN,Midfielder,0.0
24,Triantis,SUN,Midfielder,0.0
24,Abdullahi,SUN,Forward,0.0
24,Luís Hemir,SUN,Forward,0.0
24,Rusyn,SUN,Forward,0.0
24,Austin,TOT,Goalkeeper,0.0
24,Kinsky,TOT,Goalkeeper,0.0
24,Huggins,SUN,Defender,0.0
24,Johnson,SUN,Defender,0.0
24,Pembele,SUN,Defender,0.0
24,Seelt,SUN,Defender,0.0
24,Diarra,SUN,Midfielder,0.0
24,Roberts,SUN,Midfielder,0.0
24,Aleksić,SUN,Midfielder,0.0
24,Matete,SUN,Midfielder,0.0
24,Mudryk,CHE,Midfielder,0.0
24,D.Essugo,CHE,Midfielder,0.0
24,Paez,CHE,Midfielder,0.0
24,Barnes,BUR,Forward,0.0
24,Obafemi,BUR,Forward,0.0
24,Krafth,NEW,Defender,0.0
24,Lascelles,NEW,Defender,0.0
24,A.Murphy,NEW,Defender,0.0
24,Ashby,NEW,Defender,0.0
24,Pivas,NEW,Defender,0.0
24,Targett,NEW,Defender,0.0
24,Collyer,MUN,Midfielder,0.0
24,David Carmo,NFO,Defender,0.0
24,Kone,MUN,Midfielder,0.0
24,Moorhouse,MUN,Midfielder,0.0
24,Højlund,MUN,Forward,0.0
24,Obi,MUN,Forward,0.0
24,Wheatley,MUN,Forward,0.0
24,Gillespie,NEW,Goalkeeper,0.0
24,Odysseas,NEW,Goalkeeper,0.0
24,Amass,MUN,Defender,0.0
24,Benitez,CRY,Goalkeeper,0.0
24,Matthews,CRY,Goalkeeper,0.0
24,Muñoz,CRY,Defender,0.0
24,Holding,CRY,Defender,0.0
24,Anselmino,CHE,Defender,0.0
24,Fitzgerald,MUN,Midfielder,0.0
24,Jair Cunha,NFO,Defender,0.0
24,O.Richards,NFO,Defender,0.0
24,Abbott,NFO,Defender,0.0
24,Boly,NFO,Defender,0.0
24,Jota,NFO,Midfielder,0.0
24,O'Brien,NFO,Midfielder,0.0
24,Antoñito C.,NEW,Midfielder,0.0
24,Penders,CHE,Goalkeeper,0.0
24,Slonina,CHE,Goalkeeper,0.0
24,Colwill,CHE,Defender,0.0
24,M.Sarr,CHE,Defender,0.0
24,Benson,BUR,Midfielder,0.0
24,Boateng,BUR,Midfielder,0.0
24,Lavia,CHE,Midfielder,0.0
24,Cullen,BUR,Midfielder,0.0
24,Hayden,NEW,Midfielder,0.0
24,Kuol,NEW,Midfielder,0.0
24,White,NEW,Midfielder,0.0
24,Isak,LIV,Forward,0.0
24,Osula,NEW,Forward,0.0
24,Neave,NEW,Forward,0.0
24,C.Miguel,NFO,Goalkeeper,0.0
24,Turner,NFO,Goalkeeper,0.0
24,Burn,NEW,Defender,0.0
24,Nkunku,CHE,Midfielder,0.0
24,Dewsbury-Hall,EVE,Midfielder,0.0
24,George,CHE,Midfielder,0.0
24,Churlinov,BUR,Midfielder,0.0
24,Longstaff,LEE,Midfielder,-0.01
